"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","partido","legislatura"
"90","ACOSTA",NA,"ARTURO",NA,"Partido Nacional",47
"91","ACOSTA",NA,"MATIAS",NA,"Partido Nacional",47
"92","ACOSTA",NA,"CESAR",NA,"Partido Frente Amplio",48
"93","ACOSTA",NA,"MARCELA",NA,"Partido Frente Amplio",48
"94","ACOSTA",NA,"MATIAS",NA,"Partido Nacional",48
"95","ACOSTA",NA,"DANIELO","A.","Partido Nacional",48
"96","ACOSTA","Y LARA","HORACIO",NA,"Partido Colorado",33
"97","ACOSTA","ARTETA","GILBERTO",NA,"Partido Colorado",39
"98","ACOSTA","ARTETA","GILBERTO",NA,"Partido Colorado",40
"99","ACOSTA","ARTETA","GILBERTO",NA,"Partido Colorado",41
"100","ACQUISTAPACE",NA,"JOSE",NA,"Partido Colorado",38
"101","ACQUISTAPACE",NA,"JOSE","A.","Partido Colorado",35
"102","ACQUISTAPACE",NA,"JOSE","A.","Partido Colorado",36
"103","ACQUISTAPACE",NA,"JOSE",NA,"Partido Colorado",35
"104","ACQUISTAPACE",NA,"JOSE",NA,"Partido Colorado",36
"105","ACUA",NA,"JORGE",NA,"Partido Colorado",44
"106","ADDIEGO","BRUNO","RAFAEL",NA,"Presidente Suprema Corte de Justicia",42
"107","AGAZZI",NA,"ERNESTO",NA,"Frente Amplio",45
"108","AGAZZI",NA,"ERNESTO",NA,"Frente Amplio",46
"109","AGAZZI",NA,"ERNESTO",NA,"Frente Amplio",48
"110","AGAZZI",NA,"ERNESTO",NA,"Frente Amplio",47
"111","AGORIO",NA,"JULIO",NA,"Partido Colorado",36
"112","AGORIO",NA,"JULIO",NA,"Partido Colorado",37
"113","AGORIO",NA,"LEOPOLDO",NA,"Union Popular",38
"114","AGORIO",NA,"LEOPOLDO",NA,"Partido Socialista",37
"115","AGOTI","J.","J.","IGNACIO","Frente Amplio",45
"116","AGUERRE",NA,"TABARE",NA,"Frente Amplio",47
"117","AGUERRE",NA,"TABARE",NA,"Frente Amplio",48
"118","AGUERRE",NA,"MIGUEL",NA,"Partido Colorado",34
"119","AGUERRONDO",NA,"MARIO",NA,"Partido Nacional",40
"120","AGUIAR",NA,"FEDERICO","J.","Partido Colorado",24
"121","AGUIAR",NA,"JULIO",NA,"Partido Colorado",42
"122","AGUIAR",NA,"JULIO",NA,"Partido Colorado",44
"123","AGUIAR",NA,"JULIO",NA,"Partido Colorado",45
"124","AGUIAR",NA,"JUAN","JOSE","Union Democrata Reformista",37
"125","AGUILAR",NA,"BALTASAR","J.","Frente Amplio",45
"126","AGUIRRE",NA,"ALBERTO","P.","Partido Nacional",30
"127","AGUIRRE",NA,"LEONEL",NA,"Partido Nacional",25
"128","AGUIRRE",NA,"LEONEL",NA,"Partido Nacional",26
"129","AGUIRRE",NA,"LEONEL",NA,"Partido Nacional",27
"130","AGUIRRE",NA,"LEONEL",NA,"Partido Nacional",28
"131","AGUIRRE",NA,"LEONEL",NA,"Partido Nacional",34
